Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
615867,11-05-2020,an object of politics  politicians and media house to play with during #Covid_19 #pandemic #lockdown,Uttarakhand
615868,11-05-2020,With the Support of ONGC DEHRADUN @ongcofficial we distributed Dry Ration to beneficiary families In Gandhi Gram UPHC. We are going to keep doing this covid and post #Covid_19. - - #ongc #samarapansociety #samarpanities #dehradun #coronarelief #uttarakhand #rationdistribution,Uttarakhand
615869,11-05-2020,Sir  Heartiest Congratulations for Successfully Leading the Medical Campaign to fight Corona Virus : Covid-19 under the Guidance of Honourable PM Sh Narendra Modi ji . I feel Majority of Indians are Happily Ready to follow GoI Directions in this Regard. Regards &amp; Good Luck !,Uttarakhand
615870,11-05-2020,Sir  Heartiest Congratulations for Successfully Leading the Medical Camping to fight Corona Virus : Covid-19 under the Guidance of Honourable PM Shri Narendra Modi ji . I feel Majority of Indians are Happily Ready to follow GoI Directions in this Regard. Regards &amp; Good Luck !,Uttarakhand
615871,11-05-2020,Why am I not able to book than??? It is showing no trains are running due to covid.,Uttarakhand
615872,11-05-2020,We compare ourselves with the likes of #Italy #Spain or #USA to show that we're doing well on fighting #Covid_19 . The right comparison would be with our South Asian neighbours. Sri Lanka seems to have done far better than us.,Uttarakhand
615873,11-05-2020,It's the #CoronaWarriors who are putting in maximum efforts to keep COVID-19 at the bay and helping in flattening the curve. Let's stay home &amp; contribute towards making their work easier. #IndiaFightsCorona,Uttarakhand
615874,11-05-2020,Congratulations to Dr. Ashish Karn for his tremendous work in developing the #Covid Fabric Helmet  a comfort-boosting  secure  low-cost alternative to face masks that is designed to be appropriate for community-wear in Indian settings. https://blog.upes.ac.in/upes-faculty-develops-fabric-helmet-to-help-prevent-covid-19-contamination/ #UPESStar #COVID19,Uttarakhand
615875,11-05-2020,My ticket of @airindiain booked through @goibibo bearing PNR JZMMX (CCU-DED  Travel date 25 Mar 2020)was cancelled due to covid restrictions. I do not want to travel by air in near future. Kindly refund me immediately. @DGCAIndia @HardeepSPuri,Uttarakhand
615876,11-05-2020,Sai Life Sciences rejoint le projet mondial Â« COVID Moonshot Â» ,Uttarakhand
615877,11-05-2020,Today (Covid-19) Report Uttarakhand ,Uttarakhand
615878,11-05-2020,9871179667 Dr reepu chaudhary 01122391014 01122307145 01122300012 http://Pt.is positive for covid 19 and nobody is there to help. Kisi bhi no. par help nahi mil rahi hai . @PMOIndia @HRDMinistry @ArvindKejriwal @aajtak @ABPNews @AmitShah @CPDelhi @LtGovDelhi,Uttarakhand
615879,11-05-2020,@aajtak @indiatvnews @ndtv Covid 19 patient positive ..at anand parbat police station .. since morning ....no help from doctors and hospitals.,Uttarakhand
615880,11-05-2020,@PMOIndia @ArvindKejriwal @CPDelhi ....there nobody to help a covid 19 positive patient since this morning. Pt .is at Anand parbat police station delhi .,Uttarakhand
615881,11-05-2020,"Marketing Genius & Padma Bhushan Awardee Dr. Jagdish N. Sheth (@JagSheth)  Professor- Marketing  Emory University  USA &amp; Dr. Githa S. Heggde(@heggde)  Dean  School of Business discuss on ââEconomy and Employment post Covid"" at 8 PM  May 14th 2020. Sign up: https://zoom.us/webinar/register/6915889231475/WN_mhvqxdysR9K8vAWPkIG4mg",Uttarakhand
615882,11-05-2020,Modi had asked for donations in a new fund PM care fund to fight against Covid-19   he cheated the public by not disclosing this fund is managed by a trust and will not have a govt audit If it was known d expenditure of the fund is kept secret no sane person would have donated,Uttarakhand
615883,11-05-2020,Everyone after knowing the truth Reaction ! Men are not bad every time kindly trust us for sure Whoever abuse men think once please !! #BoysLockerRoomTruth #mondaythoughts #COVID ,Uttarakhand
615884,11-05-2020,Sir   Those people of Uttarakhand who have no job and no money due to this Covid 19 pandemic  Please do something for them.,Uttarakhand
615885,11-05-2020,"LIVE Webinar by Harsh Raj - Chief Plant Manager  Barauni LPG Bottling Plant  on ""Impact of COVID-19 on Petroleum Sector"". SIGNUP NOW. Date: 12th May at 6 PM Joining Link: https://bit.ly/2Lg0Qqj #iimkashipur #iim #iiminthenorth #executivemba #petroleum #dehradun #webinar",Uttarakhand
615886,11-05-2020,@epfodehradun I spend more than 10 years in an organisation can i withdraw my EPS amount. due to covid 19 i dont have funds to survive. Please suggest,Uttarakhand
615887,11-05-2020,government would provide us a amount of money to pay our college fee. We don't want to damage our studies due to shortage money.. Thank you sir if you help us this crisis. We all students  poors  your citizens urgently need your help. #coronavirus #lockdown #COVID @RahulGandhi,Uttarakhand
615888,11-05-2020,Alarming! This could be the undoing for the State if Uttarakhand which has worked hard to keep Covid contained. Compulsory Covid testing for anyone wanting to return must be compulsory before departure. â¦â¦â¦@DehradunDmâ© â¦@tsrawatbjpâ©,Uttarakhand
615889,11-05-2020,#Uttarakhand #coronavirus #IndiaFightsCOVID19 Here is another set of Data that I found. https://covid19-scenarios.org/ is a Website which provides a planning tool for Covid. I have Input Data for India &amp; here are the results. ,Uttarakhand
615890,11-05-2020,Analysis of âCOVID-19â Impact on Business and the Economy!! ,Uttarakhand
615891,11-05-2020,#IndiaFightsCorona: Respect  do not reject the #COVID19 survivors. Let us not discriminate or stigmatize any patient in the name of COVID-19. #CoronaOutbreak #SwasthaBharat #HealthForAll #Lockdown3 ,Uttarakhand
615892,11-05-2020,A truck driver found Covid-19 positive in Udham Singh Nagar today. Total 69 cases in Uttarakhand now. #coronavirus #COVID @TOIIndiaNews,Uttarakhand
615893,11-05-2020,@PMOIndia @ArvindKejriwal One of my relative from delhi anand parbat tested positive for covid 19 .... Please send help as soon as possible... Helpline no. People are not taking it seriously ...,Uttarakhand
615894,11-05-2020,Innovation in the time of Covid-19 https://www.newspost.live/en/innovation-in-the-time-of-covid-19/ @DRDO @Uttarakhand,Uttarakhand
615895,11-05-2020,What is the Impact of COVID 19 on Influencer Marketing? https://www.valuedvoice.com/blog/covid-19-impact-on-influencer-marketing RT @ValuedVoiceLV,Uttarakhand
615896,11-05-2020,#NagarNeeti #Nagrika #COVID19 Keralaâs panchayats were COVID-19-ready because years ago  they stepped in as caregivers for the old  the weak and the marginalised https://www.thehindu.com/opinion/op-ed/responding-to-covid-19-at-the-grassroots/article31552359.ece @Raghubytes @the_hindu,Uttarakhand
615897,11-05-2020,All Indians and numerous admirers the world over pray for complete recovery of #ManmohanSingh ji. May he be hale and hearty soon and guide India's fight against COVID and related economic crises.The great economist is invaluable for economic recovery.#indiannationalcongress,Uttarakhand
615898,11-05-2020,I pray for a quick recovery from illness for Dr Manmohan Singh Former PM and great economist. The nation needs his guidance in the troubled times being faced due to sinking economy and other adverse developments in COVID times. May he be hale n hearty soon.#ManmohanSingh,Uttarakhand
615899,11-05-2020,New India is a positive India. It wants to look up rather than be cynical & critical about their own country. It does not accept the negativism of Rahul  Mamata Banerjee & gang. The People have complete trust in Shri @narendramodi ji to steer the New India. #coronavirus #COVID,Uttarakhand
615900,11-05-2020,It has been more than three months of the outbreak of Covid-19 our respected President kovid still has no time to address the nation in respect of the pandemic .,Uttarakhand
615901,11-05-2020,Our labour law babus must realise that private firms do have the freedom to set #employees ' #wages #Covid_19india #COVIDIOTS,Uttarakhand
615902,11-05-2020,@narendramodi @nsitharaman @cardiology08 @RahulGandhi Please give some financial relief to the Covid warriors. #Wave off their taxes.Doctors and medical staff are riskingtheir lives still their salaries are being cut by employers. #Covid19India,Uttarakhand
615903,11-05-2020,COVID-19 in India #coronavirus,Uttarakhand
615904,11-05-2020,More curbs to go  but lockdown to stay  PM hints at CMs meet. https://timesofindia.indiatimes.com/india/more-curbs-to-go-but-lockdown-to-stay-pm-hints-at-cms-meet/articleshow/75685093.cms?UTM_Source=Google_Newsstand&amp;UTM_Campaign=RSS_Feed&amp;UTM_Medium=Referral via @GoogleNews,Uttarakhand
615905,11-05-2020,Making watercolor Customer Order For more too see  folloW my profile  Follow me  on Facebook  tumbler  behance  twitter  YouTube  tiktok #tiktokgallery #artwork #viral #ownstyle #lockdown #artistâ¦ https://www.instagram.com/p/CAD1jo8AZr5/?igshid=1gh9ohegezl2e,Uttarakhand
615906,11-05-2020,Lockdown has pulled out the hidden chef within you. Share the name of a dish you tried during lockdown and tag your friends to see who prepared what. . . . #flavours #restaurant #bar #hoteldooncastle #bestrestaurantsâ¦ https://www.instagram.com/p/CADulTKFu-Z/?igshid=e4e8d6c7pesq,Uttarakhand
615907,11-05-2020,@Anoopnautiyal1 Ji  Rapid testing must required  atleast 500 test per day. 51 day of #Lockdown has been completed  only 9151 test has done. This is not good for our state.,Uttarakhand
615908,11-05-2020,Meanwhile calender this year January  February  March  lockdown  December,Uttarakhand
615909,11-05-2020,Dehradun Smart City takes measures including Integrated Command and Control Centre  CCTVs and Lockdown passes to combat COVID-19 https://galaxyinformer.com/archives/26365 via @Galaxy Informer,Uttarakhand
615910,11-05-2020,During lockdown ,Uttarakhand
615911,11-05-2020,#lockdown parody song #greenday,Uttarakhand
615912,11-05-2020,Following in all plateforms @FoxskyOfficial #Lockdown #FOXSKY #LedTV #FoxskyOfficial Join @sarojini_negi @AnuragD45179248 @TrishlaJain13 @JayshreeMalhot6 @BansalKunjkapil,Uttarakhand
615913,11-05-2020,Toll of lockdown on wildlife. #gangeticriverdolphin #Bangladesh,Uttarakhand
615914,11-05-2020,"Someone:- ""I don't give a shit!"" Le me:- Kyu? Gand mai chhed nhi h kya? #lockdown #savageme",Uttarakhand
615915,11-05-2020,an object of politics  politicians and media house to play with during #Covid_19 #pandemic #lockdown ,Uttarakhand
615916,11-05-2020,Finally I got my macmerise Deadpool headphone during lockdown period Guy's this is the reward given me through @stepsetgo Thanks for them. unique &amp; well designed fantastic finishing product I can't believe I jus amazing also thnks to @macmerise to developed this type of products,Uttarakhand
615917,11-05-2020,Sir u r right Govt. should lift the lockdown with safety measures and physical distancing.,Uttarakhand
615918,11-05-2020,#Failure completely in lockdown also #DS cong,Uttarakhand
615919,11-05-2020,Half the lockdown time gone in political wrangling  rest in running to stay in the same spot. You can pretend all you like about India's trillion $economy but starving migrant labour desperate to get home proves otherwise. No state can plan without coordination. Where is that?,Uttarakhand
615920,11-05-2020,Chief ministers not sure about ending the lockdown for fear of #SARSCoV2 spreading. Economy needs the lockdown to end. Centre provides neither money nor guidance. If anyone thinks adequate infrastructure can be built by states without Central money  then they live in la la land.,Uttarakhand
615921,11-05-2020,Singing songs and recharging my self #KaroDeshRecharge #Contest #Lockdown #StaySafe #StayEntertained #LetsWatcho #Watcho @LetsWatcho @DishTV_India @khemka_nidhi @BansalKunjkapil @tarunassingh @BansalKunjkapil @poonam92034821,Uttarakhand
615922,11-05-2020,India fight for corona stayhome stay safe Done following all platforms Insta gram- Ankit_kathait_official Facebook - Ankit kathait #lockdown #LedTV #FOXSKY #LedTV @FoxskyOfficial Tag friends @VaishaliMaisur2 @khemka_nidhi @Ramprasad43 @Chhayadhamecha @A1KagziBrothers,Uttarakhand
615923,11-05-2020,Sir try to push mass testing it will not solve only by lockdown only... Get help from state like #kerela who flatten the growth we know it's hard for state like mumbai to flatten the growth but it will help to reduce the new cases...,Uttarakhand
615924,11-05-2020,If you feel ever feel sad just think about those people who paid 3month gym membership just before the first lockdown announcement.,Uttarakhand
615925,11-05-2020,Recently travelled from Dehradun to Bharuch by car... thought Iâll cry to my company for the painful journey but on the way saw people including small kids walking to their home with no help  food or water.. their struggle and pain canât be described...god help them #lockdown,Uttarakhand
615926,11-05-2020,"My case relates to first lockdown period (25th March to 14th April) flight was Booked for 28th April 2020. These is no question of ""justified or unjustified) the case is very plain and simple. Everything has been told to you with all the details/pictures and mails.",Uttarakhand
615927,11-05-2020,Fake id sai.... ....Thoda comedy ho jata h... Lockdown m... ,Uttarakhand
615928,11-05-2020,Americaâs history of racial violence is something that every citizen inherits  but the consequences for black Americans remain acute. As India Loosens Its Strict Lockdown  Coronavirus Deaths Jump Sharply ,Uttarakhand
615929,11-05-2020,#amazing #sky #wow #love #nature is it? #awesome #moon #star #russia #us #uk #india #uttrakhand #dehradun #peace #bliss #china #japan #malaysia #brazil #canada #europe #life #eternal #blessings #lockdownâ¦ https://www.instagram.com/p/CACs2a3H8zK/?igshid=1qip4uomuywtw,Uttarakhand
615930,11-05-2020,government would provide us a amount of money to pay our college fee. We don't want to damage our studies due to shortage money.. Thank you sir if you help us this crisis. We all students  poors  your citizens urgently need your help. #coronavirus #lockdown #COVID @RahulGandhi,Uttarakhand
615931,11-05-2020,Tks. Last time they allowed booking  they extended the lockdown. All expectation is of an another extension. Then what????,Uttarakhand
615932,11-05-2020,Earth is all gearup &waiting for this lockdown to open @Dehra Dun  India https://www.instagram.com/p/CAChb9KBPbqcC1LHTBfNC13XyiQyqz6xlUl9W40/?igshid=wuvccmtpvpwv,Uttarakhand
615933,11-05-2020,Trying to learn a new skill #bhangra . . . #fajjutalks #bhangra #bhangradance #folkdance #punjabi #punjab #dance #dehradun #youtube #tiktok #youtuber #lockdown #quarantine #quarentinelife @Dehra Dun  India https://www.instagram.com/p/CACb-Gvn4-Y/?igshid=1wvd0ltr2rril,Uttarakhand
615934,11-05-2020,Iss lockdown me YT pe sirf do he loog chalre  Rashu aur Carry ,Uttarakhand
615935,11-05-2020,But are you taking full advantage of your time? Read the full article: 15 Day Productivity Challenge for Quarantine / Lockdown â¸ https://lttr.ai/QbyP #Business #Lockdown #Challenge,Uttarakhand
615936,11-05-2020,"Sometimes  I stress so much about things that I actually forget the thing I was stressing about. . Hindi translation : ""mera toh itna life kharab hogaya hai  itna life kharab hogaya hai mera...eeehhhh"" #mondaythoughts #lockdown",Uttarakhand
615937,11-05-2020,Kindly encourage your ward(s) to complete these assignments sincerely and ardently so as to keep the process of learning fresh and intact in this lockdown. #TheHeritageSchool #ICSESchool #ZoomApp #TimeTable #WorkAssignments #VirtualLearning #QualityEducation,Uttarakhand
615938,11-05-2020,Protecting lives and livelihoods during coronavirus lockdown @bdf_ngo @PMOIndia @anandmahindra @officecmbihar @CMOfficeWB @CMOUKReportCard,Uttarakhand
615939,11-05-2020,Ever since Lockdown has taken place  the view of the country is also taking different forms. According to me it was already there but maybe we were in the other direction.,Uttarakhand
615940,11-05-2020,Seriously lockdown is going on ... where new cases are coming from ... ,Uttarakhand
615941,11-05-2020,Special flight for people stranded outside country but no facility for poor people stranded within country. And why the hell they didn't started trains in earlier lockdown. #LockdownEnd,Uttarakhand
615942,11-05-2020,Indians..... #coronavirus #lockdown #StayHomeSaveLives #StaySafe #carryminati,Uttarakhand
615943,11-05-2020,If you really wanted to *express your frustration*  why don't you abuse Trump in person or rather slap him for the deaths in US ? And why not stop your anti-lockdown protestors by abusing them all ? You don't deserve all this ! Go to Hell,Uttarakhand
615944,11-05-2020,It has been more than 2 weeks from now..what kind of information you are looking for..! #waiveairlinepenality for lockdown cancellations @DGCAIndia @HardeepSPuri,Uttarakhand
615945,11-05-2020,#Right   PM needs more today then these poor workers who lost their life in this lockdown without plan in India #DSvcong,Uttarakhand
615946,11-05-2020,Abe stones saaf ni ho skte and lockdown is eased they don't know.Kabhi 1 Galti bhut bhari pad jati h,Uttarakhand
615947,11-05-2020,Lockdown is being updated to v1.4 :) ,Uttarakhand
615948,11-05-2020,What is the one thing you have realised during this lockdown? Do please post!!!,Uttarakhand
615949,11-05-2020,Italy records less than 1000 cases in a single day after March 10. Full 2 months . #COVID19 ,Uttarakhand
615950,11-05-2020,#COVID19 #PMOfIndia #IMO Countries need to talk to each other in these difficult times. We need to find a way to work together and develop a cure. This virus is a test to see how the world responds to a disaster together as one Human Race. Stop the fighting please.,Uttarakhand
615951,11-05-2020,Come on! Our concern should be on #COVID19. TV channels should inform Govt what is lacking on ground. For terrorists Indian defence agencies are capable.They don't need any feedback from Media. Respond to your duty towards people.,Uttarakhand
615952,11-05-2020,Dehradun Smart City takes measures including Integrated Command and Control Centre  CCTVs and Lockdown passes to combat COVID-19 https://galaxyinformer.com/archives/26365 via @Galaxy Informer,Uttarakhand
615953,11-05-2020,India surpasses Canada in #Covid_19 cases. India gains 12th position for the 1st time. Isn't it worrisome NOW? ,Uttarakhand
615954,11-05-2020,@ilo @kanhaiyakumar @cpimspeak @INCIndia In UP there is modification in labour laws. Working hours increased from 8 to 12 hours with no overtime wages. Exploitation of labour going on in the name of COVID-19. Any Comments?,Uttarakhand
615955,11-05-2020,What the CMs told PM Modi during consultations over Covid-19. ,Uttarakhand
615956,11-05-2020,India has over 50 lakh people with some kind of hearing impairment  transparent facemask is a Covid-19 'essential' for developing a 'holistic' society! #MyStory https://m.timesofindia.com/india/read-my-lips-loud-call-for-transparent-masks/amp_articleshow/75666334.cms?__twitter_impression=true @VaaniDCF @DirectorNIEPVD1 @AYJNIHH_MUMBAI @SaiSwayam @WHO @PMOIndia @autismspeaks,Uttarakhand
615957,11-05-2020,Fake faminism is more vicious than this pandemic disease (Covid19) From where they got this content  we know that women's safety is important but it doesn't mean people will blame the innocent one's #arresttheswatimaliwal,Uttarakhand
615958,11-05-2020,Prime Minister Shri @narendramodi chaired the 5th meeting with State Chief Ministers via video conferencing on COVID-19 situation  today. #IndiaFightsCorona,Uttarakhand
615959,11-05-2020,COVID-19 rapid guideline: antibiotics for pneumonia in adults in hospital ,Uttarakhand
615960,11-05-2020,That is more dangarous than the covid-19,Uttarakhand
615961,11-05-2020,Not having built up a single major issue against the #Modi Government in the past 6 years  the strategy is to pick up an issue for a daily tweet or a press-briefing. This is the plight of the @INCIndia party. #PMCaresFunds #coronavirus #Covid_19 @taj,Uttarakhand
615962,11-05-2020,an object of politics  politicians and media house to play with during #Covid_19 #pandemic #lockdown,Uttarakhand
615963,11-05-2020,With the Support of ONGC DEHRADUN @ongcofficial we distributed Dry Ration to beneficiary families In Gandhi Gram UPHC. We are going to keep doing this covid and post #Covid_19. - - #ongc #samarapansociety #samarpanities #dehradun #coronarelief #uttarakhand #rationdistribution,Uttarakhand
615964,11-05-2020,Sir  Heartiest Congratulations for Successfully Leading the Medical Campaign to fight Corona Virus : Covid-19 under the Guidance of Honourable PM Sh Narendra Modi ji . I feel Majority of Indians are Happily Ready to follow GoI Directions in this Regard. Regards &amp; Good Luck !,Uttarakhand
615965,11-05-2020,Sir  Heartiest Congratulations for Successfully Leading the Medical Camping to fight Corona Virus : Covid-19 under the Guidance of Honourable PM Shri Narendra Modi ji . I feel Majority of Indians are Happily Ready to follow GoI Directions in this Regard. Regards &amp; Good Luck !,Uttarakhand
615966,11-05-2020,We compare ourselves with the likes of #Italy #Spain or #USA to show that we're doing well on fighting #Covid_19 . The right comparison would be with our South Asian neighbours. Sri Lanka seems to have done far better than us. ,Uttarakhand
615967,11-05-2020,It's the #CoronaWarriors who are putting in maximum efforts to keep COVID-19 at the bay and helping in flattening the curve. Let's stay home &amp; contribute towards making their work easier. #IndiaFightsCorona,Uttarakhand
615968,11-05-2020,#CoronaUpdate: A Telephonic Survey on #COVID19 is being undertaken where you shall receive calls on your mobile from 1921 number. Please participate in this survey with your information. #SwasthaBharat #IndiaFightsCorona #Lockdown3 #HealthForAll #CoronaOutbreak,Uttarakhand
615969,11-05-2020,Congratulations to Dr. Ashish Karn for his tremendous work in developing the #Covid Fabric Helmet  a comfort-boosting  secure  low-cost alternative to face masks that is designed to be appropriate for community-wear in Indian settings. https://blog.upes.ac.in/upes-faculty-develops-fabric-helmet-to-help-prevent-covid-19-contamination/ #UPESStar #COVID19 ,Uttarakhand
615970,11-05-2020,Today (Covid-19) Report Uttarakhand ,Uttarakhand
615971,11-05-2020,9871179667 Dr reepu chaudhary 01122391014 01122307145 01122300012 http://Pt.is positive for covid 19 and nobody is there to help. Kisi bhi no. par help nahi mil rahi hai . @PMOIndia @HRDMinistry @ArvindKejriwal @aajtak @ABPNews @AmitShah @CPDelhi @LtGovDelhi,Uttarakhand
615972,11-05-2020,@aajtak @indiatvnews @ndtv Covid 19 patient positive ..at anand parbat police station .. since morning ....no help from doctors and hospitals.,Uttarakhand
615973,11-05-2020,@PMOIndia @ArvindKejriwal @CPDelhi ....there nobody to help a covid 19 positive patient since this morning. Pt .is at Anand parbat police station delhi .,Uttarakhand
615974,11-05-2020,#IndiaFightsCorona: Let us all extend our gratitude towards our #COVID19 warriors for their selfless work and generous support in providing emergency services. #HealthForAll #SwasthaBharat #CoronaOutbreak #Lockdown3 ,Uttarakhand
615975,11-05-2020,Modi had asked for donations in a new fund PM care fund to fight against Covid-19   he cheated the public by not disclosing this fund is managed by a trust and will not have a govt audit If it was known d expenditure of the fund is kept secret no sane person would have donated,Uttarakhand
615976,11-05-2020,Sir   Those people of Uttarakhand who have no job and no money due to this Covid 19 pandemic  Please do something for them.,Uttarakhand
615977,11-05-2020,I am ready to fight this #coronavirus you will also ready to protect your self #COVID19 #coronavirusinindia,Uttarakhand
615978,11-05-2020,Leadership is both top down and bottom up approach  why COs are being attached for COVID19 infection in Delhi it's the moral responsibility of med.dte. and DG to voluntarily tender their resignation for failure of command @BSF_India @DGSSB @HMOIndia @PMOIndia,Uttarakhand
615979,11-05-2020,Use f public office 4 pvt.Tour being done by DG ITBP/BSF  integrity is not only financial bt it includes all aspects.While forces are getting infected wd COVID19  he s bsy enjoying his fancy rides. @HMOIndia @PMPIndia,Uttarakhand
615980,11-05-2020,"LIVE Webinar by Harsh Raj - Chief Plant Manager  Barauni LPG Bottling Plant  on ""Impact of COVID-19 on Petroleum Sector"". SIGNUP NOW. Date: 12th May at 6 PM Joining Link: https://bit.ly/2Lg0Qqj #iimkashipur #iim #iiminthenorth #executivemba #petroleum #dehradun #webinar",Uttarakhand
615981,11-05-2020,@epfodehradun I spend more than 10 years in an organisation can i withdraw my EPS amount. due to covid 19 i dont have funds to survive. Please suggest,Uttarakhand
615982,11-05-2020,In this week's #Blog  we discuss how you can talk to your kids about #COVID19 to allay their fears and provide them the correct information. https://heritageschoolddn.blogspot.com/2020/05/talking-about-covid-19.html #TheHeritageSchool #ICSESchool #QualityEducation #BlogUpdate #HealthyParenting,Uttarakhand
615983,11-05-2020,#NagrikaGlobal #COVID19 When residents of Europeâs major cities finally emerge from weeks of lock downs later this month  theyâll be met with at least one enduring change from the pandemic: miles and miles of new bike lanes. ,Uttarakhand
615984,11-05-2020,Analysis of âCOVID-19â Impact on Business and the Economy!! ,Uttarakhand
615985,11-05-2020,A truck driver who tested #COVID19 positive in #Punjab on May 7 caught by #Uttarakhand police in Bajpur area of US Nagar district today  total 69 cases in state now. Patient sent to Susheela Tiwari Hospital in Haldwani  man who accompanied him also quarantined @htTweets,Uttarakhand
615986,11-05-2020,#IndiaFightsCorona: Respect  do not reject the #COVID19 survivors. Let us not discriminate or stigmatize any patient in the name of COVID-19. #CoronaOutbreak #SwasthaBharat #HealthForAll #Lockdown3 ,Uttarakhand
615987,11-05-2020,#IndiaFightsCorona: Home Quarantine is essential to prevent the spread of #COVID19. Stay at home and protect yourself and your family. Together we will fight #COVID19. #HealthForAll #SwasthaBharat #CoronaOutbreak #Lockdown3 ,Uttarakhand
615988,11-05-2020,A truck driver found Covid-19 positive in Udham Singh Nagar today. Total 69 cases in Uttarakhand now. #coronavirus #COVID @TOIIndiaNews,Uttarakhand
615989,11-05-2020,#IndiaFightsCorona: Let's keep a positive attitude towards our healthcare service personnel on the frontline of #COVID19 response and not discriminate against them. #CoronaOutbreak #SwasthaBharat #HealthForAll #Lockdown3 ,Uttarakhand
615990,11-05-2020,@PMOIndia @ArvindKejriwal One of my relative from delhi anand parbat tested positive for covid 19 .... Please send help as soon as possible... Helpline no. People are not taking it seriously ...,Uttarakhand
615991,11-05-2020,Innovation in the time of Covid-19 https://www.newspost.live/en/innovation-in-the-time-of-covid-19/ @DRDO @Uttarakhand,Uttarakhand
615992,11-05-2020,What is the Impact of COVID 19 on Influencer Marketing? https://www.valuedvoice.com/blog/covid-19-impact-on-influencer-marketing RT @ValuedVoiceLV,Uttarakhand
615993,11-05-2020,#NagarNeeti #Nagrika #COVID19 Keralaâs panchayats were COVID-19-ready because years ago  they stepped in as caregivers for the old  the weak and the marginalised https://www.thehindu.com/opinion/op-ed/responding-to-covid-19-at-the-grassroots/article31552359.ece @Raghubytes @the_hindu,Uttarakhand
615994,11-05-2020,Consider the rights of other before your own feelings and the feelings of others before your own rights.... #GoodMorningTwitterWorld #COVID19 #coronavirus,Uttarakhand
615995,11-05-2020,It has been more than three months of the outbreak of Covid-19 our respected President kovid still has no time to address the nation in respect of the pandemic .,Uttarakhand
615996,11-05-2020,CoronaVirusUpdates: COVID19 India Tracker (As on 11th May  2020  10:00 AM ) Confirmed cases: 67 152 Active cases: 44 029 Cured/Discharged: 20 917 Deaths:2206,Uttarakhand
615997,11-05-2020,Wrong. This news is from the past hour  and displays the situation of our hospitals. There are approx. 3000 new #COVID19 cases in India daily. #LockdownEnd is not because the government is prepared  it's because they need to gather revenue through people leaving their homes.,Uttarakhand
615998,11-05-2020,COVID-19 in India #coronavirus,Uttarakhand
634167,12-05-2020,I believe quantam jump is the only way to run away from corona virus ,Uttarakhand
634168,12-05-2020,Done the same calculation is right and @narendramodi sir for giving this package really sir u doing a tremendous job and i will sure we will rule this world and shows the unity of our nation to whole world and also recover soon this corona virus. @saanchi_se @theadishakti,Uttarakhand
634169,12-05-2020,After the coronavirus crisis: How will the world change around us? ,Uttarakhand
634170,12-05-2020,Just hope that Lockdown 4 isnt as lengthy as the speech. #lockdown #Lockdown4 #Narendermodi #coronavirus #modispeech #Modi,Uttarakhand
634171,12-05-2020,@ProfBhargava hello sir I can cure and treat corona patient I have vaccine formula against corona virus kindly help me to research as corona warrior .I am BSc student.,Uttarakhand
634172,12-05-2020,@ProfBhargava sir I have found eucalyptus and quinine can kill corona virus .in lab of China Carbon hydrogen oxygen and nitrogen can kill corona virus ,Uttarakhand
634173,12-05-2020,@ProfBhargava sir look at this my research on corona virus ,Uttarakhand
634174,12-05-2020,Due to #CoronaVirus Nowadays our identity will be like ,Uttarakhand
634175,12-05-2020,@drharshvardhan natural corona virus anti resistance found and discovered by me please engage me as a corona warrior volunteer ,Uttarakhand
634176,12-05-2020,@drharshvardhan I have discovered ayurvedic corona virus vaccine formula BSC student from uttarpradesh ,Uttarakhand
634177,12-05-2020,I can beat corona virus ,Uttarakhand
634178,12-05-2020,'Local ke liye vocal bano'. That's not a catchy one  we get the idea though. We're waiting for you to mention something about Corona Virus' tackling strategies. #PMModi again forget saying something about the most irrelevant problem the world is facing - Corona! #Narendermodi,Uttarakhand
634179,12-05-2020,What is your favorite time pass during lockdown Me- #lockdown #coronavirus ,Uttarakhand
634180,12-05-2020,After going through all the scripts.. I really want to understand the true definition of #Coronavirus or Covid 19.. Does anyone actually knows it??,Uttarakhand
634181,12-05-2020,Wash your hands frequently 20 sec and safe from coronavirus #InSafeHands #BirthrightByRainbow @Birthright_Ind @sarojini_negi @tanya_motwani @tarunassingh @BansalKunjkapil @blessedkamal,Uttarakhand
634182,12-05-2020,If you go out  you can bring death home to your loved ones. Isolation is effective in helping clear the air from the virus. The more you insist on going out  the longer weâll all be locked up. Your choice. #COVID-19 #coronavirusinindia #coronavirus #COVID19India,Uttarakhand
634183,12-05-2020,#Covid19Update: #Uttarakhand Health Bulletin on Novel #Coronavirus as on 12.05.2020 #IndiaFightsCorona #StaySafe #StayHome,Uttarakhand
634184,12-05-2020,I can kill corona virus I am science student please help me my contact no is 8874028434.,Uttarakhand
634185,12-05-2020,Sir I have discovered newly ayurvedic corona medicines can kill corona virus help me my contact no is 8874028434,Uttarakhand
634186,12-05-2020,Happy International Nurses Day Thanks to all nurses  their dedication  and work  especially during ongoing coronavirus pandemic. #internationalnursesday #nursesday2020 #healthcare #health #lifesavers #healer #UCBMSH #collegeofnursing #GNM #dehradun #happynursesday #covid19,Uttarakhand
